id_sujet,trial,item,correct,key_press,correct_response,rt,time_elapsed,test_part
30,1,1,1,2,2,425.17,124134,trial_1_1
30,1,2,1,9,9,135.26,124270,trial_1_2
30,1,3,1,5,5,173.41,124444,trial_1_3
30,2,1,1,4,4,648.54,130598,trial_2_1
30,2,2,1,1,1,728.415,131327,trial_2_2
30,2,3,1,3,3,295.485,131623,trial_2_3
30,2,4,1,7,7,513.59,132137,trial_2_4
30,3,1,1,5,5,820.64,139464,trial_3_1
30,3,2,1,7,7,501.425,139966,trial_3_2
30,3,3,1,3,3,441.465,140408,trial_3_3
30,3,4,1,6,6,516.67,140925,trial_3_4
30,3,5,1,9,9,392.365,141318,trial_3_5
30,4,1,0,5,8,342.905,149171,trial_4_1
30,4,2,0,4,2,51.475,149223,trial_4_2
30,4,3,0,7,1,9.44,149232,trial_4_3
30,4,4,0,6,5,17.55,149250,trial_4_4
30,4,5,0,8,3,3.51,149254,trial_4_5
30,4,6,1,9,9,206.555,149462,trial_4_6
30,5,1,0,5,3,466.985,158437,trial_5_1
30,5,2,0,9,2,0.54,158438,trial_5_2
30,5,3,0,8,1,17.55,158456,trial_5_3
30,5,4,0,4,5,91.635,158548,trial_5_4
30,5,5,1,7,7,85.44,158634,trial_5_5
30,5,6,1,6,6,11.23,158646,trial_5_6
30,5,7,0,2,8,13.65,158660,trial_5_7
30,6,1,0,5,9,344.34,167515,trial_6_1
30,6,2,0,8,6,99.655,167616,trial_6_2
30,6,3,0,9,5,0.12,167616,trial_6_3
30,6,4,0,4,3,61.07,167678,trial_6_4
30,6,5,0,6,2,216.22,167895,trial_6_5
30,6,6,0,5,8,33.68,167929,trial_6_6
30,6,7,0,4,7,143.41,168073,trial_6_7
30,7,1,0,9,1,504.54,176085,trial_7_1
30,7,2,0,4,2,14.365,176100,trial_7_2
30,7,3,0,8,9,15.545,176116,trial_7_3
30,7,4,0,2,4,83.625,176200,trial_7_4
30,7,5,0,3,8,23.47,176224,trial_7_5
30,7,6,0,7,3,29.515,176254,trial_7_6
30,8,1,0,9,4,1054.31,185816,trial_8_1
30,8,2,0,8,2,64.45,185881,trial_8_2
30,8,3,0,2,6,1.77,185884,trial_8_3
30,8,4,0,4,9,0.08,185884,trial_8_4
30,8,5,0,7,8,0.055,185884,trial_8_5
